sep =|
LocationId|Location|Iso3|Iso2|LocationTypeId|IndicatorId|Indicator|IndicatorDisplayName|SourceId|Source|Revision|VariantId|Variant|VariantShortName|VariantLabel|TimeId|TimeLabel|TimeMid|CategoryId|Category|EstimateTypeId|EstimateType|EstimateMethodId|EstimateMethod|SexId|Sex|AgeId|AgeLabel|AgeStart|AgeEnd|AgeMid|Value
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|152|6|6|6|6|423504
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|152|6|6|6|6|403010
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|152|6|6|6|6|826514
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|161|7|7|7|7|431176
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|161|7|7|7|7|410759
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|161|7|7|7|7|841935
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|170|8|8|8|8|427715
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|170|8|8|8|8|408097
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|170|8|8|8|8|835812
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|179|9|9|9|9|422496
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|179|9|9|9|9|402825
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|179|9|9|9|9|825320
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|91|10|10|10|10|419676
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|91|10|10|10|10|399687
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|91|10|10|10|10|819363
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|109|11|11|11|11|417136
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|109|11|11|11|11|396254
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|109|11|11|11|11|813389
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|110|12|12|12|12|407684
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|110|12|12|12|12|387158
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|110|12|12|12|12|794842
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|111|13|13|13|13|395063
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|111|13|13|13|13|376049
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|111|13|13|13|13|771112
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|112|14|14|14|14|385469
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|112|14|14|14|14|366682
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|112|14|14|14|14|752151
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|86|15|15|15|15|378676
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|86|15|15|15|15|359594
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|86|15|15|15|15|738270
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|113|16|16|16|16|370107
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|113|16|16|16|16|350685
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|113|16|16|16|16|720791
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|114|17|17|17|17|367725
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|114|17|17|17|17|348286
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|114|17|17|17|17|716011
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|115|18|18|18|18|375721
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|115|18|18|18|18|355578
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|115|18|18|18|18|731299
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|116|19|19|19|19|390882
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|116|19|19|19|19|369178
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|116|19|19|19|19|760059
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|92|20|20|20|20|406853
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|92|20|20|20|20|384039
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|92|20|20|20|20|790892
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|118|21|21|21|21|418805
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|118|21|21|21|21|395199
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|118|21|21|21|21|814004
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|119|22|22|22|22|429646
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|119|22|22|22|22|404882
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|119|22|22|22|22|834528
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|120|23|23|23|23|436336
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|120|23|23|23|23|411410
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|120|23|23|23|23|847746
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|121|24|24|24|24|441579
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|121|24|24|24|24|418441
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|121|24|24|24|24|860020
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|93|25|25|25|25|447895
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|93|25|25|25|25|427515
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|93|25|25|25|25|875410
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|122|26|26|26|26|453051
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|122|26|26|26|26|438146
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|122|26|26|26|26|891197
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|123|27|27|27|27|460622
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|123|27|27|27|27|449152
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|123|27|27|27|27|909774
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|124|28|28|28|28|467356
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|124|28|28|28|28|454046
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|124|28|28|28|28|921402
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|125|29|29|29|29|464306
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|125|29|29|29|29|451967
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|125|29|29|29|29|916273
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|94|30|30|30|30|457269
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|94|30|30|30|30|451952
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|94|30|30|30|30|909220
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|127|31|31|31|31|451965
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|127|31|31|31|31|454004
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|127|31|31|31|31|905969
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|128|32|32|32|32|445170
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|128|32|32|32|32|450151
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|128|32|32|32|32|895321
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|129|33|33|33|33|444179
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|129|33|33|33|33|447804
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|129|33|33|33|33|891983
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|130|34|34|34|34|442370
826|United Kingdom|GBR|GB|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|130|34|34|34|34|446347
